testfile,bytes,words,unique words,time,nˆ2,n*m,lg(n*m), (n*m)*lg(n*m)
tiny.txt,238,38,29,1,1444,1102,10,11020
small.txt,20422,2308,233,4,5326864,537764,19,10217516
MetaMorph.txt,141449,22128,2967,22,489648384,65653776,25,1641344400
Species.txt,1292498,174145,8991,138,30326481025,1565737695,30,46972130850
Ulysses.txt,1573079,225598,29127,184,50894457604,6570992946,32,210271774272
WarPeace.txt,3226654,480967,17560,365,231329255089,8445780520,32,270264976640
Bulk.txt,17069578,2378668,97111,1911,5658061454224,230994828148,37,8546808641476
